itemTitle,placeDate,description,link
NEW YORK UNIVERSITY ABU DHABI,UAE | 2018 – 2022 ,"Bachelor of Science in Physics and Math (Double Major), Engineering (Minor)",https://nyuad.nyu.edu/en/
NATIONAL TECHNICAL UNIVERSITY OF ATHENS,Greece | 2017,"Accelerated program for Advanced Programming Methodologies, for preparation for the IOI.",https://www.ntua.gr/en/
"DOUKAS SCHOOL, ATHENS",Greece | 2016-2018,"International Baccalaureate Diploma program with Emphasis on Physics, Math, and Computer Science ",https://www.doukas.gr/
